DEBUG 2019-02-12 17:00:33,636 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2019-02-12 17:05:10,659 [40   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 26.8533ms
INFO  2019-02-12 17:05:10,659 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 31.3714ms 200 application/x-javascript; charset=utf-8
INFO  2019-02-12 17:05:10,708 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-02-12 17:05:10,711 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.9406ms 200 application/json
INFO  2019-02-12 17:05:10,730 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=lImC7ObHEkOodhj6Mm6B_w  
INFO  2019-02-12 17:05:10,738 [42   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-02-12 17:05:10,743 [42   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"lImC7ObHEkOodhj6Mm6B_w","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-02-12T17:05:10.7390551+08:00","Properties":{}}
DEBUG 2019-02-12 17:05:10,743 [42   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: lImC7ObHEkOodhj6Mm6B_w
INFO  2019-02-12 17:05:12,475 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/  
INFO  2019-02-12 17:05:12,479 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action TravelApp.Web.Controllers.HomeController.Index (TravelApp.Web.Mvc)
INFO  2019-02-12 17:05:12,479 [42   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-02-12 17:05:12,480 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method TravelApp.Web.Controllers.HomeController.Index (TravelApp.Web.Mvc) - Validation state: Valid
INFO  2019-02-12 17:05:12,480 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method TravelApp.Web.Controllers.HomeController.Index (TravelApp.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0076ms.
INFO  2019-02-12 17:05:12,579 [42   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-02-12 17:05:12,710 [42   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 130.9854ms.
INFO  2019-02-12 17:05:12,710 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action TravelApp.Web.Controllers.HomeController.Index (TravelApp.Web.Mvc) in 231.5097ms
INFO  2019-02-12 17:05:12,711 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 236.1233ms 200 text/html; charset=utf-8
DEBUG 2019-02-12 17:05:12,721 [40   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: lImC7ObHEkOodhj6Mm6B_w
INFO  2019-02-12 17:05:12,721 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1991.2485ms 101 
INFO  2019-02-12 17:05:12,744 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636855876346148221  
INFO  2019-02-12 17:05:12,744 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636855876346148221  
INFO  2019-02-12 17:05:12,749 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-02-12 17:05:12,750 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2019-02-12 17:05:12,750 [40   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-02-12 17:05:12,751 [40   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-02-12 17:05:12,756 [40   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 4.417ms.
INFO  2019-02-12 17:05:12,756 [40   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-02-12 17:05:12,756 [40   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 5.4879ms
INFO  2019-02-12 17:05:12,756 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.2442ms 200 application/x-javascript
INFO  2019-02-12 17:05:12,776 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 26.451ms.
INFO  2019-02-12 17:05:12,776 [30   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-02-12 17:05:12,777 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 27.8832ms
INFO  2019-02-12 17:05:12,777 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 32.8352ms 200 application/x-javascript; charset=utf-8
INFO  2019-02-12 17:05:12,840 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-02-12 17:05:12,844 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.128ms 200 application/json
INFO  2019-02-12 17:05:12,851 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=iEySmqhKbVriaYxqs-R_EA  
INFO  2019-02-12 17:05:12,858 [42   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-02-12 17:05:12,863 [42   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"iEySmqhKbVriaYxqs-R_EA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-02-12T17:05:12.8592209+08:00","Properties":{}}
DEBUG 2019-02-12 17:05:12,863 [42   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: iEySmqhKbVriaYxqs-R_EA
INFO  2019-02-12 17:05:14,708 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/Roles  
INFO  2019-02-12 17:05:14,712 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Roles", area = ""}. Executing action TravelApp.Web.Controllers.RolesController.Index (TravelApp.Web.Mvc)
INFO  2019-02-12 17:05:14,712 [22   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-02-12 17:05:14,713 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method TravelApp.Web.Controllers.RolesController.Index (TravelApp.Web.Mvc) - Validation state: Valid
INFO  2019-02-12 17:05:14,980 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method TravelApp.Web.Controllers.RolesController.Index (TravelApp.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 266.2378ms.
INFO  2019-02-12 17:05:15,115 [42   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-02-12 17:05:15,250 [42   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 135.2849ms.
INFO  2019-02-12 17:05:15,250 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action TravelApp.Web.Controllers.RolesController.Index (TravelApp.Web.Mvc) in 537.8466ms
INFO  2019-02-12 17:05:15,250 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 542.2504ms 200 text/html; charset=utf-8
DEBUG 2019-02-12 17:05:15,257 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: iEySmqhKbVriaYxqs-R_EA
INFO  2019-02-12 17:05:15,257 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2406.4743ms 101 
INFO  2019-02-12 17:05:15,276 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636855876346148221  
INFO  2019-02-12 17:05:15,276 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636855876346148221  
INFO  2019-02-12 17:05:15,283 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-02-12 17:05:15,283 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-02-12 17:05:15,284 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-02-12 17:05:15,284 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2019-02-12 17:05:15,288 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 3.9275ms.
INFO  2019-02-12 17:05:15,288 [23   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-02-12 17:05:15,288 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 4.8475ms
INFO  2019-02-12 17:05:15,288 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.785ms 200 application/x-javascript
INFO  2019-02-12 17:05:15,308 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 23.6668ms.
INFO  2019-02-12 17:05:15,308 [42   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-02-12 17:05:15,308 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 24.792ms
INFO  2019-02-12 17:05:15,308 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 31.6356ms 200 application/x-javascript; charset=utf-8
INFO  2019-02-12 17:05:15,354 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-02-12 17:05:15,359 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.2159ms 200 application/json
INFO  2019-02-12 17:05:15,384 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=QoNdlwaZy6pxiMD8JZ0qlQ  
INFO  2019-02-12 17:05:15,392 [42   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-02-12 17:05:15,396 [42   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"QoNdlwaZy6pxiMD8JZ0qlQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-02-12T17:05:15.3923476+08:00","Properties":{}}
DEBUG 2019-02-12 17:05:15,396 [42   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: QoNdlwaZy6pxiMD8JZ0qlQ
INFO  2019-02-12 17:05:17,518 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/Roles/EditRoleModal?roleId=1 application/html 0
INFO  2019-02-12 17:05:17,522 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "EditRoleModal", controller = "Roles", area = ""}. Executing action TravelApp.Web.Controllers.RolesController.EditRoleModal (TravelApp.Web.Mvc)
INFO  2019-02-12 17:05:17,523 [23   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-02-12 17:05:17,524 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method TravelApp.Web.Controllers.RolesController.EditRoleModal (TravelApp.Web.Mvc) with arguments (1) - Validation state: Valid
INFO  2019-02-12 17:05:17,707 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method TravelApp.Web.Controllers.RolesController.EditRoleModal (TravelApp.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 183.5156ms.
INFO  2019-02-12 17:05:17,840 [30   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view _EditRoleModal.
INFO  2019-02-12 17:05:17,845 [30   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view _EditRoleModal executed in 4.3447ms.
INFO  2019-02-12 17:05:17,845 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action TravelApp.Web.Controllers.RolesController.EditRoleModal (TravelApp.Web.Mvc) in 322.3994ms
INFO  2019-02-12 17:05:17,845 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 326.3672ms 200 text/html; charset=utf-8
INFO  2019-02-12 17:05:45,337 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/Users  
INFO  2019-02-12 17:05:45,341 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Users", area = ""}. Executing action TravelApp.Web.Controllers.UsersController.Index (TravelApp.Web.Mvc)
INFO  2019-02-12 17:05:45,341 [42   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-02-12 17:05:45,373 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method TravelApp.Web.Controllers.UsersController.Index (TravelApp.Web.Mvc) - Validation state: Valid
INFO  2019-02-12 17:05:45,788 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method TravelApp.Web.Controllers.UsersController.Index (TravelApp.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 415.6926ms.
INFO  2019-02-12 17:05:45,929 [30   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-02-12 17:05:46,084 [41   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 154.5784ms.
INFO  2019-02-12 17:05:46,084 [41   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action TravelApp.Web.Controllers.UsersController.Index (TravelApp.Web.Mvc) in 742.7195ms
INFO  2019-02-12 17:05:46,084 [41   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 746.7174ms 200 text/html; charset=utf-8
DEBUG 2019-02-12 17:05:46,090 [30   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: QoNdlwaZy6pxiMD8JZ0qlQ
INFO  2019-02-12 17:05:46,090 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 30706.5383ms 101 
INFO  2019-02-12 17:05:46,107 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636855876346148221  
INFO  2019-02-12 17:05:46,107 [41   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636855876346148221  
INFO  2019-02-12 17:05:46,111 [41   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-02-12 17:05:46,111 [41   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2019-02-12 17:05:46,112 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-02-12 17:05:46,113 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-02-12 17:05:46,120 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 6.7712ms.
INFO  2019-02-12 17:05:46,120 [30   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-02-12 17:05:46,120 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 8.1555ms
INFO  2019-02-12 17:05:46,120 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.3376ms 200 application/x-javascript
INFO  2019-02-12 17:05:46,133 [41   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 21.6411ms.
INFO  2019-02-12 17:05:46,133 [41   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-02-12 17:05:46,133 [41   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 22.6668ms
